Name,Team,points
Trent Boult,"

NZ
",737
Mehedi Hasan,BAN,713
Mujeeb Ur Rahman,AFG,708
Chris Woakes,ENG,700
Matt Henry,NZ,691
Jasprit Bumrah,IND,690
Josh Hazlewood,AUS,660
Kagiso Rabada,SA,651
Pat Cummins,AUS,646
Mustafizur Rahman,BAN,645
