Team,Match,Points
New Zealand,17,"2,054"
England,32,"3,793"
Australia,25,"2,945"
India,29,"3,344"
South Africa,22,"2,267"
Pakistan,27,"2,524"
Bangladesh,28,"2,538"
West Indies,27,"2,222"
Sri Lanka,26,"2,006"
Afghanistan,17,"1,054"
